This file was created by CMPT_IND_RETS using the 202212 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Cnsmr,Manuf,HiTec,Hlth ,Other
199712,  -4.97,  -2.73,  -7.23,  -6.75,   2.21
199801,   1.02,  -0.45,   3.45,   2.21,   0.94
199802,   7.09,   5.31,   8.04,   4.89,   5.65
199803,   5.28,   3.91,   4.91,   3.78,   5.62
199804,   3.36,   1.36,   4.30,  -0.51,   3.13
199805,  -2.68,  -4.52,  -7.86,  -4.19,  -3.58
199806,  -1.97,  -4.23,  -2.33,  -6.29,  -1.53
199807,  -5.36,  -7.88,  -6.65,  -5.51,  -4.08
199808, -19.68, -17.13, -23.81, -24.65, -18.73
199809,   0.37,   3.41,   5.78,   7.61,   3.58
199810,   3.89,   3.75,   6.48,   4.96,   1.11
199811,  11.34,   1.79,  16.48,   7.09,   4.50
199812,   4.44,  -1.95,   5.62,   2.05,   1.76
199901,   5.17,   2.49,  15.64,   8.75,   4.55
199902,  -4.11,  -5.83,  -7.01,  -7.27,  -2.55
199903,  -3.14,   0.58,   0.34,  -1.89,  -2.00
199904,   8.01,  12.39,  10.33,   3.20,   7.28
199905,   3.48,   2.91,   6.53,   5.94,   1.48
199906,   2.79,   3.47,   7.31,   3.71,   2.27
199907,  -1.05,   1.26,   1.89,   3.97,   0.07
199908,  -6.86,  -2.57,  -1.02,  -1.62,  -4.30
199909,  -3.15,  -3.04,   1.87,  -1.29,  -2.93
199910,  -2.44,  -3.22,   4.95,  -2.66,  -0.09
199911,   4.41,   1.46,  27.43,  13.15,   2.74
199912,   1.84,   3.01,  24.70,  15.91,   1.68
200001,   1.35,   3.79,  11.47,  23.75,  -0.88
200002,   3.12,   3.67,  33.10,  42.79,   1.07
200003,   4.26,   6.24,  -3.44,  -9.00,   1.87
200004,  -5.34,  -1.83, -19.95, -13.62,  -3.80
200005,  -4.92,  -0.38, -14.20,  -7.31,  -2.33
200006,   2.14,   2.45,  16.57,  19.18,   2.39
200007,  -1.56,  -0.82,  -8.37,  -2.30,   1.78
200008,   3.02,   6.40,   8.86,  12.33,   4.12
200009,  -4.14,  -2.02, -11.42,  -0.12,  -1.00
200010,  -5.30,  -3.43, -12.94,  -8.01,  -3.51
200011,  -9.38,  -6.28, -26.75, -13.62,  -5.64
200012,  -2.65,   6.20,  -9.05,  -3.65,   2.76
200101,  24.26,  10.82,  47.34,  21.89,  15.34
200102,  -2.16,  -1.45, -21.57,  -9.01,  -2.01
200103,  -3.83,  -3.10, -16.39,  -9.38,  -2.68
200104,   5.38,   5.86,  12.98,  12.81,   4.34
200105,   8.02,   5.16,   3.75,  13.63,   7.06
200106,   2.34,  -2.88,  -0.13,   7.16,   2.88
200107,  -0.49,  -2.74,  -9.85,  -2.65,   1.17
200108,  -0.53,  -3.24, -10.17,  -2.81,  -1.31
200109, -12.92, -12.56, -19.10, -11.79,  -9.35
200110,   4.32,   4.50,  19.04,  11.98,   1.89
200111,   7.78,   3.49,  15.31,   7.06,   5.51
200112,   5.92,   4.95,   8.59,   6.36,   5.67
200201,   4.57,   0.51,   1.91,  -3.25,   3.00
200202,  -0.67,   0.49, -11.84,  -7.86,  -0.13
200203,   8.25,  10.31,   9.81,   6.45,   6.31
200204,   5.04,   1.47,  -6.52,  -6.13,   3.66
200205,   1.08,  -3.24,  -6.95,  -3.96,   0.10
200206,  -4.73,  -5.16, -13.83, -10.10,  -2.70
200207, -12.97, -12.28, -15.06, -11.13,  -9.22
